dpid,port,utilization,label
4,1,3416,0
4,2,868,0
1,1,4240,0
1,2,854,0
1,3,3700,0
3,1,356,0
2,1,1822,0
2,2,1768,0
4,1,2688701,1
4,2,9119,0
1,1,42125,0
1,2,2639073,1
1,3,30799,0
3,1,3825,0
2,1,17459,0
2,2,2655539,1
4,1,11163394,1
4,2,10596,0
1,1,16156,0
1,2,11154424,1
1,3,4900,0
3,1,730,0
2,1,11986,0
2,2,11157414,1
